term,count
carbon,32.01300000000001
buffalo,32.01200000000001
computer,32.01200000000001
frank,32.01200000000001
scientists,32.011
biodiversity,32.010999999999996
bike,32.009
mining,32.008
milkweed,32.007
karen,32.002
serve,31.028000000000016
link,31.028000000000013
figure,31.026000000000014
stayed,31.02600000000001
spaces,31.025000000000016
allows,31.025000000000013
feeding,31.025000000000013
immediate,31.025000000000013
sight,31.025000000000013
(the,31.025000000000013
knowing,31.02500000000001
survive,31.024000000000015
you’ll,31.024000000000015
fill,31.02400000000001
eating,31.02400000000001
keeping,31.02400000000001
what’s,31.02400000000001
fair,31.023000000000014
influence,31.02300000000001
mix,31.023000000000007
round,31.022000000000016
2,31.02200000000001
skin,31.02200000000001
ultimately,31.021000000000015
spirit,31.021000000000015
basic,31.021000000000015
library,31.02100000000001
station,31.02100000000001
wooden,31.020000000000014
improve,31.020000000000007
require,31.019000000000013
stores,31.019000000000013
funding,31.01800000000001
clothes,31.01800000000001
clouds,31.01800000000001
1,31.018000000000008
explained,31.01600000000001
breeding,31.01500000000001
vegetables,31.014000000000014
row,31.014000000000006
police,31.014000000000003
varieties,31.013000000000012
companies,31.013000000000005
pandemic,31.011000000000003
medicine,31.01
stem,31.008000000000006
drainage,31.004000000000005
dick,31.004
nitrate,31.002000000000002
50,30.028000000000013
knows,30.026000000000014
perfect,30.026000000000014
thousand,30.025000000000013
none,30.02500000000001
shape,30.02400000000001
develop,30.023000000000014
spot,30.023000000000014
biggest,30.02300000000001
journey,30.02300000000001
lose,30.02300000000001
join,30.02200000000001
maintaining,30.02200000000001
fast,30.02200000000001
address,30.021000000000015
post,30.021000000000015
senior,30.02100000000001
david,30.02100000000001
stands,30.021000000000008
sign,30.021000000000008
associated,30.020000000000014
notes,30.020000000000014
therefore,30.020000000000014
president,30.02000000000001
drink,30.02000000000001
photos,30.02000000000001
points,30.020000000000007
“it’s,30.019000000000013
game,30.01900000000001
maintain,30.01900000000001
decline,30.01900000000001
roof,30.019000000000005
massive,30.018000000000015
purpose,30.01800000000001
results,30.01700000000001
won’t,30.017000000000007
authors,30.01600000000001
porch,30.01600000000001
identity,30.01500000000001
status,30.01500000000001
concrete,30.015000000000008
grocery,30.015000000000004
combine,30.014000000000006
indigenous,30.01300000000001
id,30.012000000000004
unit,30.012000000000004
communal,30.01
album,30.009000000000004
earth’s,30.008000000000006
patient,30.006000000000004
established,29.026000000000014
types,29.025000000000013
impossible,29.025000000000013
managed,29.02400000000001
save,29.02400000000001
rare,29.023000000000014
believed,29.02300000000001
gain,29.02300000000001
starting,29.023000000000007
canada,29.023000000000007
headed,29.022000000000013
explore,29.02200000000001
willing,29.02200000000001
folks,29.02200000000001
beneath,29.02200000000001
separate,29.021000000000015
shaped,29.02100000000001
increased,29.02100000000001
applied,29.021000000000008
noticed,29.021000000000008
lucky,29.021000000000008
sides,29.021000000000008
push,29.02000000000001
heads,29.02000000000001
mile,29.020000000000007
somewhere,29.020000000000007
dollars,29.020000000000007
scientific,29.01900000000001
glass,29.01900000000001
feels,29.01900000000001
approximately,29.019000000000005
“oh,29.018000000000004
workers,29.01700000000001
fuel,29.017000000000007
minneapolis,29.017000000000003
shot,29.01600000000001
tradition,29.016000000000002
preservation,29.015000000000015
backyard,29.015000000000008
hunting,29.01400000000001
grandmother,29.01400000000001
wings,29.014000000000006
products,29.013000000000012
grandparents,29.01300000000001
poems,29.011
bees,29.009000000000007
cafos,29.007000000000005
chase,29.007000000000005
calves,29.007000000000005
factory,29.006000000000007
mushroom,29.002000000000002
reasons,28.025000000000013
page,28.025000000000013
aside,28.02500000000001
powerful,28.024000000000015
finished,28.02400000000001
becomes,28.024000000000008
instance,28.02300000000001
selling,28.02300000000001
positive,28.02300000000001
waste,28.02300000000001
physical,28.02300000000001
gathering,28.02300000000001
academic,28.02200000000001
easily,28.022000000000006
describe,28.021000000000015
relatively,28.02100000000001
thick,28.021000000000008
beside,28.021000000000008
fell,28.021000000000008
reduce,28.020000000000014
normal,28.020000000000014
online,28.02000000000001
easier,28.02000000000001
existing,28.020000000000007
comfortable,28.020000000000007
listen,28.020000000000007
opening,28.019000000000013
planning,28.01900000000001
pages,28.01800000000001
attempt,28.01700000000001
sand,28.017000000000007
gotten,28.017000000000003
sites,28.01600000000001
male,28.016000000000005
robert,28.015000000000015
rivers,28.015000000000008
college’s,28.015000000000008
pond,28.015000000000004
hogs,28.015000000000004
grazing,28.01400000000001
crisis,28.014000000000006
newspaper,28.014000000000006
streams,28.014000000000003
corporations,28.013000000000005
shed,28.012000000000008
institution,28.01000000000001
fossil,28.010000000000005
farmhouse,28.01
guitar,28.009000000000004
carolina,28.009
exchange,28.00800000000001
courtesy,28.008000000000006
mason,28.004
turtle,28.002
anytown,28.001
fer,28.001
wrong,27.02400000000001
limited,27.024000000000008
serious,27.024000000000008
occasionally,27.02300000000001
scene,27.02300000000001
contact,27.023000000000007
situation,27.02200000000001
operation,27.02200000000001
2016,27.02200000000001
empty,27.022000000000006
uses,27.02100000000001
haven’t,27.02100000000001
draw,27.021000000000008
forces,27.021000000000008
wants,27.021000000000008
signed,27.02000000000001
wonderful,27.02000000000001
businesses,27.02000000000001
alive,27.02000000000001
referred,27.020000000000007
context,27.020000000000007
winds,27.020000000000007
producing,27.020000000000007
guide,27.020000000000007
values,27.019000000000013
identify,27.019000000000013
adult,27.01900000000001
box,27.01900000000001
direct,27.01900000000001
patterns,27.01900000000001
visual,27.019000000000005
presence,27.019000000000005
stick,27.019000000000005
insects,27.01800000000001
media,27.01800000000001
remembered,27.01800000000001
ii,27.018000000000008
discussion,27.018000000000008
counties,27.018000000000004
finish,27.018000000000004
faces,27.018000000000004
2020,27.01700000000001
killed,27.01700000000001
prepared,27.01700000000001
adults,27.01700000000001
focused,27.017000000000007
mississippi,27.016000000000005
worst,27.016000000000005
planet,27.01500000000001
regional,27.015000000000008
downtown,27.015000000000008
classroom,27.015000000000004
sister,27.015000000000004
tools,27.01400000000001
programs,27.014000000000006
grade,27.014000000000003
district,27.014000000000003
they’ll,27.013000000000012
coal,27.01300000000001
lands,27.01300000000001
riding,27.013000000000005
“well,27.013000000000005
cup,27.012000000000004
paul,27.011000000000006
interior,27.011
village,27.01
grandma,27.009000000000007
alice,27.009000000000004
flood,27.007
downstream,27.007
specifically,26.02300000000001
providing,26.02300000000001
appear,26.02300000000001
closer,26.02200000000001
flow,26.02200000000001
task,26.02200000000001
passing,26.022000000000006
carry,26.02100000000001
destruction,26.02000000000001
professional,26.02000000000001
clearly,26.020000000000007
contrast,26.020000000000007
largely,26.01900000000001
cars,26.01900000000001
oak,26.01900000000001
resource,26.019000000000005
2017,26.019000000000005
handle,26.01800000000001
suddenly,26.01800000000001
cases,26.018000000000008
tracks,26.018000000000004
avoid,26.018000000000004
listening,26.01700000000001
attend,26.01700000000001
amazing,26.017000000000007
northeast,26.017000000000003
(and,26.01600000000001
writer,26.016000000000005
website,26.015000000000008
ecosystems,26.015
era,26.01400000000001
conventional,26.01400000000001
streets,26.014000000000006
oklahoma,26.013000000000005
flower,26.013000000000005
endangered,26.01
wheel,26.01
dominant,26.009000000000004
flooding,26.007000000000005
volunteers,26.006000000000004
saunders,26.003
otherwise,25.024000000000008
fully,25.02300000000001
additional,25.023000000000007
anymore,25.02200000000001
attended,25.02200000000001
leading,25.02200000000001
rolling,25.02200000000001
portion,25.02200000000001
expected,25.022000000000006
lay,25.021000000000008
welcome,25.021000000000008
affect,25.020000000000007
decide,25.020000000000007
weight,25.020000000000007
developing,25.020000000000007
whenever,25.020000000000007
gather,25.020000000000007
seasons,25.020000000000007
associate,25.020000000000007
rows,25.020000000000007
aspect,25.020000000000007
activity,25.01900000000001
wondered,25.019000000000005
notice,25.019000000000005
rising,25.019000000000005
youth,25.01800000000001
farmland,25.018000000000008
elements,25.018000000000008
losing,25.018000000000008
12,25.018000000000008
dream,25.018000000000008
stone,25.018000000000004
failed,25.01700000000001
threatened,25.01700000000001
grasslands,25.01700000000001
negative,25.01700000000001
restore,25.01700000000001
happens,25.017000000000007
increasingly,25.017000000000007
originally,25.017000000000007
encourage,25.017000000000007
moments,25.017000000000003
interviewed,25.01600000000001
mark,25.01600000000001
arms,25.016000000000005
definitely,25.016000000000005
depression,25.015000000000008
policies,25.015000000000008
brick,25.015000000000008
you’d,25.015000000000008
average,25.015000000000004
click,25.014000000000006
knife,25.01200000000001
tribes,25.01100000000001
ive,25.01
grassland,25.009000000000007
upstream,25.009000000000004
grandfather,25.008000000000003
usda,25.007000000000005
van,25.007000000000005
pollinators,25.007000000000005
sculpture,25.005000000000006
community’s,25.005000000000006
**dunham**,25.001
kinsman,25.001
holds,24.023000000000007
compared,24.023000000000007
visiting,24.023000000000007
appreciate,24.02200000000001
40,24.022000000000006
choice,24.022000000000006
square,24.021000000000008
essential,24.021000000000008
restored,24.02000000000001
supported,24.02000000000001
entered,24.020000000000007
extremely,24.020000000000007
truly,24.020000000000007
proud,24.020000000000007
base,24.020000000000003
moves,24.020000000000003
wait,24.020000000000003
missing,24.01900000000001
background,24.019000000000005
foundation,24.019000000000005
unless,24.019000000000005
trust,24.019000000000005
forget,24.019000000000005
steps,24.019000000000005
international,24.019000000000005
extra,24.019000000000002
weren’t,24.01800000000001
meaning,24.018000000000008
explain,24.018000000000004
remaining,24.018000000000004
structures,24.01700000000001
“we,24.01700000000001
millions,24.017000000000007
forever,24.017000000000007
remove,24.017000000000003
blood,24.017000000000003
leaders,24.016000000000005
indiana,24.016000000000005
die,24.016000000000005
facilities,24.016000000000005
tool,24.016000000000002
artistic,24.016000000000002
processes,24.015000000000008
walks,24.015000000000004
