Content Path,Filename,develop Link,main Link,Production Link,title,last_modified_at,to-do List,articleIndex,description,azure_dir,Obsolete Front Matter,contributors,contributor.role,contributor.name,contributor.headshot,contributor.caption,contributor.bio,articletype,header_image,header_image.filename,header_image.alt_text,tags,byline,byline2,subtitle,no_leaf_bug,index,date,draft
past-issues/volume-iii-issue-1,melis,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-1/melis ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/melis ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-1/melis ,Closeup: Rachel Melis,UNDEFINED,,8,,rootstalk-2016-fall,['azure_headerimage'],1,subject,Rachel Melis,Melis_headshot_crop.jpg,Photo courtesy of Rachel Melis,Rachel Melis is an Associate Professor of Art at the College of Saint Benedict & Saint John’s Universityin central Minnesota....,,,,," , ",,,,,melis,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,lee,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-1/lee ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/lee ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-1/lee ,The Cost of Opportunity: Big Pork Comes to Mason City,UNDEFINED,,2,,rootstalk-2016-fall,['azure_headerimage'],1,author,John P. Lee,JLee_headshot_(1).jpg,Photo courtesy of John P. Lee,John P. Lee is a native of Mason City and graduated from Mason City Newman High School and the University of Northern Iowa. H...,,,,,essay,,,,,lee,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,non-article-media,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-1/non-article-media ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/non-article-media ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-1/non-article-media ,,UNDEFINED,,17,,rootstalk-2016-fall,['azure_headerimage'],2,author,,,,,,,,," , ",,,,,non-article-media,01/04/2022 08:58:15,True
past-issues/volume-iii-issue-1,queathem,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-1/queathe ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/queathe ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-1/queathe ,Confronting Climate Change with Love: A Review of Cornelia Mutel’s (A Sugar Creek Chronicle),UNDEFINED,,7,,rootstalk-2016-fall,['azure_headerimage'],1,author,Elizabeth J. Queathem,,Photo courtesy of Liz Queathem,"Liz Queathem is Senior Lecturer in Biology at Grinnell College. She is interested in how people value nature, the role the en...",,,,,essay,,,,,queathem,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,griffin,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-1/griffin ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/griffin ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-1/griffin ,Sanctuary,UNDEFINED,,10,,rootstalk-2016-fall,['azure_headerimage'],2,author,Molly Beth Griffin,Molly_Beth_Griffin.jpg,Photo courtesy of Molly Beth Griffin,[Molly Beth Griffin](http://mollybethgriffin.com/) is a graduate of Grinnell College and [Hamline University’s MFA Program in...,,,,,"poem,illustration",,,,,griffin,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,woodward,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-1/woodwar ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/woodwar ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-1/woodwar ,Untitled,UNDEFINED,,12,,rootstalk-2016-fall,['azure_headerimage'],1,artist,Tilly Woodward,Tilly_Woodward.jpg,Photo courtesy of Tilly Woodward,"[Tilly Woodward](http://www.tillywoodward.com/) graduated from [Phillips Academy,](http://www.andover.edu/Pages/default.aspx)...",,,,,art,,,,,woodward,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,wiewiora,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-1/wiewiora ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/wiewiora ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-1/wiewiora ,Cardinal,UNDEFINED,,4,,rootstalk-2016-fall,['azure_headerimage'],1,author,Chris Wiewora,HEADSHOT_Chris_Wiewiora.png,Photo courtesy of Chris Wiewora,[Chris Wiewiora](http://chriswiewiora.com/) earned an MFA in Creative Writing and Environment at Iowa State University. After...,,,,,essay,,,,,wiewiora,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,cavanaugh,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-1/cavanaugh ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/cavanaugh ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-1/cavanaugh ,A Girl's Song - For Kate,UNDEFINED,,3,,rootstalk-2016-fall,['azure_headerimage'],1,author,Michael Cavanagh,Michael_Cavanaugh_crop.jpg,Photo courtesy of Michael Cavanagh,"[Michael Cavanagh,](https://www.grinnell.edu/users/cavanagh)  Professor Emeritus of English at Grinnell College, was raised i...",poem,,,,poem,,,,,cavanaugh,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,evans,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-1/evans ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/evans ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-1/evans ,Fingerprints,UNDEFINED,,9,,rootstalk-2016-fall,['azure_headerimage'],1,author,Ethan Starr Evans,Evans_crop.jpg,Photo courtesy of Ethan Star Evans,Ethan Starr Evans is a second-year philosophy major at Grinnell College. His studies revolve around the intersection between ...,poem,,,,poem,,,,,evans,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,aresty-marek,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-1/aresty-marek ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/aresty-marek ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-1/aresty-marek ,The Sound of Touch: 'Branches' Is A Prairie Collaboration,UNDEFINED,,11,,rootstalk-2016-fall,['azure_headerimage'],2,author,Abby Aresty,ArestyPhoto.jpg,Photo courtesy of Abby Aresty,[Dr. Abby Aresty](https://abbyaresty.com/) is a composer and sound artist who uses technology to facilitate unexpected intera...,Essay,,,,article,,,,,aresty-marek,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,meanders,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-1/meanders ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/meanders ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-1/meanders ,"Prairie Meanders: An installation by Baz Kershaw, Susan Haedicke, and Lesley Delmenico",UNDEFINED,,15,,rootstalk-2016-fall,['azure_headerimage'],3,artist,Lesley Delmenico,Leslie_crop.jpg,Photo courtesy of Lesley Delmenico,"Lesley Delmenico's teaching, directing, and research focus on theatre’s political roles in contemporary society, particularly...",,,,,art,,,,,meanders,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,prindaville,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-1/prindaville ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/prindaville ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-1/prindaville ,Shelby Prindaville's Paintings,UNDEFINED,,14,,rootstalk-2016-fall,['azure_headerimage'],1,painter,Shelby Prindaville,PrindavilleS_Photo.jpg,Photo courtesy of Shelby Prindaville,"Shelby Prindaville is the Art Program Director and Assistant Professor of Art at the University of Saint Mary in Leavenworth,...",Media,,,,"paintings,art,media",,,,,prindaville,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,_index,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-1/_index ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/_index ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-1/_index ,"Volume III, Issue 1",UNDEFINED,,,Fall 2016,rootstalk-2016-fall,"['issueIndex', 'pid']",,,,,,,,,,,,,,,,,,
past-issues/volume-iv-issue-2,manoylov-peaches-meet-corn,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/manoylov-peaches-meet-corn ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/manoylov-peaches-meet-corn ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/manoylov-peaches-meet-corn ,"Peaches, Meet Corn",UNDEFINED,,,"In this essay, a Georgia-based writer shares her introduction to the prairie's wild beauty.",rootstalk-2018-spring,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']",,,,,,,Essay,,,,"personal essay,essay,creative non-fiction,environmental issues",,,,,,2021-09-30 20:37:23,False
past-issues/volume-iv-issue-2,gnosis,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/gnosis ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/gnosis ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/gnosis ,Gnosis,UNDEFINED,,,"The word ""gnosis"" denotes the study of spiritual mysteries, which this poet recognizes in the sky, in the land, in the eyes o...",rootstalk-2018-spring,"['author', 'azure_headshot', 'azure_headerimage', 'authorbio']",,,,,,,Poetry,,,,,,,,,,2017-12-14 07:41:18,False
past-issues/volume-iv-issue-2,lac-la-biche-mission,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/lac-la-biche-mission ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/lac-la-biche-mission ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/lac-la-biche-mission ,The Heart of the Oblates’ North,UNDEFINED,,,Our first contributor from Canada tells how a piece of prairie history was preserved in northern Alberta.,rootstalk-2018-spring,['azure_headerimage'],1,author,Jennifer Mueller,mueller-headshot-volume-iv-issue-2.jpg,,**_Jennifer Mueller_** is the Site Manager for the [Lac La Biche Mission Historical Site.](http://www.laclabichemission.com) ...,Essay,,,,,,,The Lac La Biche Mission,,,2020-01-07 06:26:54,False
past-issues/volume-iv-issue-2,closeup-keith-kozloff,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/closeup-keith-kozloff ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/closeup-keith-kozloff ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/closeup-keith-kozloff ,Photo Essay,UNDEFINED,,,Keith Kozloff discovered a trove of his old black-and-white negatives from the 1970s in an old shoe box. Take a look at this ...,rootstalk-2018-spring,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']",,,,,,,Closeup,,,,,,,,,,2017-12-11 08:25:58,False
past-issues/volume-iv-issue-2,roots-talk-podcast-ep-4,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/roots-talk-podcast-ep-4 ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/roots-talk-podcast-ep-4 ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/roots-talk-podcast-ep-4 ,Roots Talk! Podcast Episode 4,UNDEFINED,,,Audio producers Noah Herbin and Eva Gemrich interview University of Iowa Prof David Osterberg about CAFOs.,rootstalk-2018-spring,[],2,Audio Producer,Noah Herbin,,,,Podcast,True,podcast-episode-4-header-roots-talk-cafos.jpg,This header image needs alt text!,,,,The State of CAFOs,,,2017-12-12 03:49:00,False
past-issues/volume-iv-issue-2,from-my-table-to-yours,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/from-my-table-to-yours ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/from-my-table-to-yours ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/from-my-table-to-yours ,From My Table to Yours,UNDEFINED,,,A small-town restaurant is where the local foods movement gets real.,rootstalk-2018-spring,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']",,,,,,,Essay,,,,,,,,,,2021-10-01 13:03:19,False
past-issues/volume-iv-issue-2,making-room,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/making-roo ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/making-roo ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/making-roo ,Making Room,UNDEFINED,,,"A room isn't just space in a house; it's a state of mind, as this poem reminds us.",rootstalk-2018-spring,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']",,,,,,,Poetry,,,,,,,,,,2020-01-07 06:07:29,False
past-issues/volume-iv-issue-2,open-door,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/open-door ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/open-door ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/open-door ,Open Door,UNDEFINED,,,A Georgia poet celebrates the spirits of Spring. ,rootstalk-2018-spring,[],1,poet,Fabrice Poussin,poussin-headshot-volume-iv-issue-2.jpg,,[Fabrice Poussin](http://www.shorter.edu/faculty/dr-fabrice-poussin) teaches French and English at [Shorter University.](http...,Poetry,True,poussin-header-open-door.jpg,This header image needs alt text!,,,,,,,2017-12-03 03:27:25,False
past-issues/volume-iv-issue-2,peace-rock,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/peace-rock ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/peace-rock ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/peace-rock ,The Peace Rock,UNDEFINED,,,How could a hunk of rock buried on a college campus have so much history attached to it? This woodworker/amateur historian te...,rootstalk-2018-spring,[],1,author,Byron Hueftle-Worley,byron-hueftle-worley.jpg,,"**_Byron Hueftle-Worley_** has been a Grinnellian for over fifty years, and a [City Council member](https://www.grinnelliowa....",Local History,True,peace-rock.jpg,,,,,,,,2017-12-09 05:43:13,False
past-issues/volume-iv-issue-2,pieta-brown-in-concert,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/pieta-brown-in-concert ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/pieta-brown-in-concert ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/pieta-brown-in-concert ,Pieta Brown in Concert,UNDEFINED,,,Our reviewer covers a Spring concert by Iowa folk music royalty Pieta Brown.,rootstalk-2018-spring,[],1,author,Kelly Hansen Maher,hansen-maher-headshot-volume-iv-issue-2.jpg,,"[Kelly Hansen Maher](https://www.kellyhansenmaher.com/books) lives in Grinnell, Iowa, and is the author of one collection of ...",Music review,True,hansen-maher-header-pieta-brown.jpg,This header image needs alt text!,,,,,,,2017-12-12 04:24:31,False
past-issues/volume-iv-issue-2,closeup-kristine-heykants,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/closeup-kristine-heykants ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/closeup-kristine-heykants ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/closeup-kristine-heykants ,Photo Essay,UNDEFINED,,,"This Twin-cities photographer looked south for the images in this Closeup, to the small Iowa town of Belmond.",rootstalk-2018-spring,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']",,,,,,,Closeup,,,,,,,,,,2017-12-13 06:46:12,False
past-issues/volume-iv-issue-2,johansson-his-ambassador,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/johansson-his-ambassador ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/johansson-his-ambassador ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/johansson-his-ambassador ,His Ambassador,UNDEFINED,,,"Grief is this writer's companion as he drives from Red Wing, Minnesota, to Minneapolis.",rootstalk-2018-spring,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']",,,,,,,Essay,,,,,,,,,,2021-09-23 19:21:50,False
past-issues/volume-iv-issue-2,this-old-house,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/this-old-house ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/this-old-house ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/this-old-house ,This Old House,UNDEFINED,,,"When you move into an old house in a small town, you inherit that house's history and, sometimes, its former residents.",rootstalk-2018-spring,[],1,author,Sam Pérez,perez-headshot-volume-iv-issue-2.jpg,,[Sam Pérez](http://mirzamperez.sites.grinnell.edu) was born in Honduras and moved to the U.S. to pursue graduate studies. Whe...,Essay,True,perez-header-this-old-house.jpg,This header image needs alt text!,,,,,,,2017-12-11 06:08:40,False
past-issues/volume-iv-issue-2,ode-to-the-honey-bee,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/ode-to-the-honey-bee ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/ode-to-the-honey-bee ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/ode-to-the-honey-bee ,Ode to the Honey Bee,UNDEFINED,,,The poet confers a Spring blessing on one of the prairie's humblest---and most necessary---residents.,rootstalk-2018-spring,[],1,Poet,Ethan Kenvarg,kenvarg-headshot-volume-iv-issue-2.jpg,,"[Ethan Kenvarg](http://www.ethankenvarg.com) is a Chicago-based writer, artist, and musician. At Grinnell College, Ethan rele...",Poetry,True,bee-header.png,This header image needs alt text!,,,,,,,2020-01-05 08:46:45,False
past-issues/volume-iv-issue-2,night-as-controlled-prairie-fire,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/night-as-controlled-prairie-fire ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/night-as-controlled-prairie-fire ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/night-as-controlled-prairie-fire ,"Think of night as controlled prairie fire, and it becomes an imperative",UNDEFINED,,,Our issue's third poet posits a commerce between ripening ferns and the stars.,rootstalk-2018-spring,[],1,poet,Clare Jones,jones-headshot-volume-iv-issue-2.jpg,,*Clare Jones* was awarded second prize in the essay category of the 2018 [Keats-Shelley Prize.](http://www.keats-shelley.co.u...,Poetry,True,jones-header-night-as-controlled-prairie-fire.jpg,This header image needs alt text!,,,,,,,2020-01-06 23:05:19,False
past-issues/volume-iv-issue-2,editors-note-VolIV_Issue2,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/editors-note-VolIV_Issue2 ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/editors-note-VolIV_Issue2 ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/editors-note-VolIV_Issue2 ,Time For A Roadtrip,UNDEFINED,,,"When the spring comes around, Midwesterners hit the road.",rootstalk-2018-spring,[],1,editor,Mark Baechtel,baechtel-headshot-volume-iv-issue-2.jpg,,"*Mark Baechtel* received his B.A. in print journalism from [The American University](https://www.american.edu) in Washington,...",Editor's Note,True,baechtel-header-editors-note-vol-iv-issue-2.jpg,,,,,,,,2019-05-29 21:08:24,False
past-issues/volume-iv-issue-2,growing-up-in-kansas,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/growing-up-in-kansas ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/growing-up-in-kansas ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/growing-up-in-kansas ,Growing Up in Kansas,UNDEFINED,,,Anthropologist Don Janzen examines his own background in his essay about his father's homesteading childhood in early 20th ce...,rootstalk-2018-spring,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']",,,,,,,Local History,,,,,,,,,,2017-12-08 05:21:13,False
past-issues/volume-iv-issue-2,roadtrip,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/roadtrip ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/roadtrip ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/roadtrip ,Roadtrip,UNDEFINED,,,What's an East Coast transplant to do when she doesn't feel she fits in the Midwest? Fill a car with friends and head for Dav...,rootstalk-2018-spring,[],1,author,Tracy Harris,harris-headshot-volume-iv-issue-2.jpg,,"Tracy Harris is a writer and art lover from St. Paul, Minnesota. Her essays have appeared in [Midwestern Gothic,](http://midw...",Essay,True,harris-roadtrip-header.jpg,This header image needs alt text!,,,,,,,2020-11-11 23:42:44,False
past-issues/volume-iv-issue-2,two-poems-bill-graeser,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/two-poems-bill-graeser ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/two-poems-bill-graeser ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/two-poems-bill-graeser ,Two Poems,UNDEFINED,,,This poet turns to a pair of Iowa icons--a Grant Wood painting and the quadrennial caucuses--to evoke the quiet behind the im...,rootstalk-2018-spring,['azure_headerimage'],1,poet,Bill Graeser,graeser-headshot-volume-iv-issue-2.jpg,,"[Bill Graeser,](https://billgraeser.com) a Long Island native, has worked as dairy farmer, carpenter, teacher of Transcendent...",Poetry,True,graeser-header-two-poems-bill-graeser.jpg,Photo of an American Legion Post.,,,,,,,2017-12-11 19:49:06,False
past-issues/volume-iv-issue-2,publishers-note-VolIV_Issue2,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/publishers-note-VolIV_Issue2 ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/publishers-note-VolIV_Issue2 ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/publishers-note-VolIV_Issue2 ,"Sight, Sound and ... Smell?",UNDEFINED,,,"As a multimedia journal, Rootstalk offers words, pictures, video and sound. Does the future hold smell as well?",rootstalk-2018-spring,[],1,Publisher,Jon Andelson,andelson-headshot-volume-iv-issue-2.jpg,,Jon Andelson is the publisher of Rootstalk. He is the Rosenfield Professor of Social Science ([Anthropology](http://www.grinn...,Publisher's note,True,andelson-header-publishers-note-vol-iv-issue-2.jpg,This header image needs alt text!,,,,,,,2017-12-01 00:00:00,False
past-issues/volume-iv-issue-2,roots-talk-podcast-ep-3,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/roots-talk-podcast-ep-3 ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/roots-talk-podcast-ep-3 ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/roots-talk-podcast-ep-3 ,Roots Talk! Podcast Episode 3,UNDEFINED,,,"In the first of two podcasts in this issue, plant scientist Lee DeHaan discusses the new perennial grain, Kernza.",rootstalk-2018-spring,[],1,Audio Producer,Noah Herbin,,,,Podcast,True,podcast-episode-3-header-kernza.jpg,,,,,Kernza: Grain That’s Sustainable by Design,,,2020-01-06 23:27:55,False
past-issues/volume-iv-issue-2,roots-of-stone,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/roots-of-stone ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/roots-of-stone ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/roots-of-stone ,Roots of Stone,2022-10-28 08.44 CDT,,,"When this Minnesota writer's family farm became a regional park, she kept her family memories.",rootstalk-2018-spring,[],1,author,Michele M. Brennhofer,brennhofer-headshot-volume-iv-issue-2.jpg,,"**_Michele Brennhofer_** is a substitute teacher, primarily junior high and high school, who lives north of the Twin Cities i...",Memoir,True,brennhofer-header-roots-of-stone.jpg,,,,,,,,2017-12-11 06:57:06,False
past-issues/volume-iv-issue-2,birds-of-the-prairie-vol-iv-issue-2,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/birds-of-the-prairie-vol-iv-issue-2 ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/birds-of-the-prairie-vol-iv-issue-2 ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/birds-of-the-prairie-vol-iv-issue-2 ,Birds of the Prairie,UNDEFINED,,,"In this issue we focus on the Wood Duck, the Baltimore Oriole, the Common Loon, and the Hooded Merganser.",rootstalk-2018-spring,"['azure_headerimage', 'azure_headshot']",,,,,,,Multimedia,,,,,,,,,,2020-11-11 23:56:53,False
past-issues/volume-iv-issue-2,finding-the-lost-duck,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/finding-the-lost-duck ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/finding-the-lost-duck ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/finding-the-lost-duck ,Finding the Lost Duck,UNDEFINED,,,"Where can you find the essential Iowa? Not in a single place, as this writer found, on the road with his father and a van ful...",rootstalk-2018-spring,"['author', 'azure_headshot', 'azure_headerimage', 'authorbio']",,,,,,,Essay,,,,,,,,,,2017-12-14 07:58:32,False
past-issues/volume-iv-issue-2,travel-by-starlight,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/travel-by-starlight ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/travel-by-starlight ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/travel-by-starlight ,Travel by Starlight,UNDEFINED,,,"Roadtrips aren't just fodder for travelogues, as this poet shows us. They produce poems, too.",rootstalk-2018-spring,[],1,author,Stephanie L. Harper,stephanie-harper.jpg,,"[**_Stephanie L. Harper_**](https://slharperpoetry.com) lives with her family in Hillsboro, OR. She got her B.A. from Grinnel...",Poetry,True,travel-by-starlight.jpg,,,,,,,,2020-01-06 00:35:27,False
past-issues/volume-iv-issue-2,_index,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-2/_index ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/_index ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-2/_index ,"Volume IV, Issue 2",UNDEFINED,,,Spring 2018,rootstalk-2018-spring,"['issueIndex', 'sidebar', 'pid']",,,,,,,,,,,,,,,,,,
past-issues/volume-vii-issue-1,keleher,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/keleher ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/keleher ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/keleher ,A Conversation about the Great Plains Trail,UNDEFINED,,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Clay Bonnyman Evans,grinnell_29574_OBJ.jpg,,"[Clay Bonnyman Evans](https://claybonnymanevans.com/) is a freelance writer, [thru-hiker,](https://www.nytimes.com/2019/08/23...",Interview,,,,,,,,,,2021-05-19,False
